parent,sample_id,split,timestamp,time_s,speed_kn,speed_provenance,load_total_kw,p_fc_total_kw,p_batt_bus_kw,power_provenance,inferred_power_deficit_kw,raw_bms_available_cluster_count,raw_bms_charging_cluster_count,raw_bms_discharging_cluster_count,all_12_raw_bms_charging,p_batt_左1_kw,p_batt_左2_kw,p_batt_左3_kw,p_batt_左4_kw,p_batt_左5_kw,p_batt_左6_kw,p_batt_右1_kw,p_batt_右2_kw,p_batt_右3_kw,p_batt_右4_kw,p_batt_右5_kw,p_batt_右6_kw,bms_offset_左1_s,bms_offset_左2_s,bms_offset_左3_s,bms_offset_左4_s,bms_offset_左5_s,bms_offset_左6_s,bms_offset_右1_s,bms_offset_右2_s,bms_offset_右3_s,bms_offset_右4_s,bms_offset_右5_s,bms_offset_右6_s
5月21日05_00_5月21日11_00,zero_boundary_027,validation,2024-05-21T07:46:35+08:00,7950.0,1.8,UNIQUE_NEAREST_RAW_WITHIN_10S,-78.69040000000001,143.0,-221.6904,ALIGNED_OR_CUBIC_ANCHOR,78.69040000000001,12,12,0,True,-16.2144,-15.820300000000001,-16.017599999999998,-15.228,-18.0554,-18.08,-21.4135,-21.4514,-18.734600000000004,-18.621399999999998,-20.942,-21.1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月21日05_00_5月21日11_00,zero_boundary_027,validation,2024-05-21T07:47:05+08:00,7980.0,1.8,UNIQUE_NEAREST_RAW_WITHIN_10S,-95.2561,143.0,-238.2561,ALIGNED_OR_CUBIC_ANCHOR,95.2561,12,12,0,True,-18.8376,-18.612,-17.8788,-17.2584,-18.2252,-18.2818,-21.3005,-21.677799999999998,-21.999599999999997,-21.734399999999997,-21.3948,-21.0552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T09:46:42+08:00,5970.0,10.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-51.1421387560772,185.0,-236.1421387560772,INTERPOLATED_COMPONENT_PCHIP,51.1421387560772,12,12,0,True,-11.808399999999999,-12.309700000000001,-24.808,-23.856,-0.6238400000000001,-0.9190499999999999,-17.976,-19.544,-32.0347,-31.7532,-30.965,-31.2465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T09:57:12+08:00,6600.0,5.4,UNIQUE_NEAREST_RAW_WITHIN_10S,-11.082714819895038,183.9967407407408,-195.08008848791303,INTERPOLATED_COMPONENT_PCHIP,11.082714819895038,12,12,0,True,-6.2941,-6.684,-9.838400000000002,-9.2794,-7.056,-6.944,-24.182,-24.9165,-24.9165,-24.847399999999997,-24.86,-25.312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T09:57:42+08:00,6630.0,4.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-4.423111946666651,184.0,-188.42311194666664,INTERPOLATED_COMPONENT_PCHIP,4.423111946666651,12,12,0,True,-5.6257,-5.8031999999999995,-3.27546,-2.84022,-7.854,-6.888,-25.312,-25.9228,-26.319,-26.488799999999998,-25.9794,-26.0926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T09:58:12+08:00,6660.0,4.1,UNIQUE_NEAREST_RAW_WITHIN_10S,-23.1316529125926,183.00325925925924,-206.13491217185185,INTERPOLATED_COMPONENT_PCHIP,23.1316529125926,12,12,0,True,-6.082199999999999,-6.249599999999999,-11.536,-10.752,-6.732,-6.9003000000000005,-26.9982,-27.1026,-26.195400000000003,-26.082,-25.526600000000002,-26.036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T09:59:42+08:00,6750.0,3.4,UNIQUE_NEAREST_RAW_WITHIN_10S,-73.55562626369476,183.9967407407408,-257.5507096101914,INTERPOLATED_COMPONENT_PCHIP,73.55562626369476,12,12,0,True,-14.5299,-14.5299,-18.6584,-18.040200000000002,-15.0884,-14.863199999999999,-25.809600000000003,-25.174799999999998,-28.6335,-28.5768,-26.649,-27.2727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T11:06:42+08:00,10770.0,6.7,UNIQUE_NEAREST_RAW_WITHIN_10S,-66.43337485942439,183.0,-249.4333748594244,INTERPOLATED_COMPONENT_PCHIP,66.43337485942439,12,12,0,True,-17.0442,-17.267,-18.5814,-18.3024,-14.0309,-14.142700000000001,-23.2815,-25.8621,-25.9228,-26.0926,-25.1425,-24.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T11:07:12+08:00,10800.0,4.4,UNIQUE_NEAREST_RAW_WITHIN_10S,-78.23800796065844,183.0,-261.2380079606584,INTERPOLATED_COMPONENT_PCHIP,78.23800796065844,12,12,0,True,-18.7488,-18.5814,-14.8986,-14.0616,-18.288600000000002,-18.48,-25.2338,-28.6567,-25.4016,-25.3002,-26.545399999999997,-27.0548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T11:07:42+08:00,10830.0,3.2,UNIQUE_NEAREST_RAW_WITHIN_10S,-75.56421935184159,183.0,-258.5642193518416,INTERPOLATED_COMPONENT_PCHIP,75.56421935184159,12,12,0,True,-15.985899999999999,-16.2644,-18.1908,-17.3538,-16.4373,-16.8,-25.222399999999997,-28.3752,-25.0047,-24.7212,-26.592299999999998,-27.4428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T11:08:12+08:00,10860.0,2.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-43.97034641232349,183.0,-226.97200168912465,INTERPOLATED_COMPONENT_PCHIP,43.97034641232349,12,12,0,True,-16.0704,-15.7914,-15.5682,-14.1174,-14.1933,-13.944,-21.957,-26.461,-21.2625,-20.715600000000002,-22.583399999999997,-22.470200000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T11:09:12+08:00,10920.0,4.8,UNIQUE_NEAREST_RAW_WITHIN_10S,-85.64398011555562,183.99348148148147,-269.63746159703703,INTERPOLATED_COMPONENT_PCHIP,85.64398011555562,12,12,0,True,-19.4184,-19.53,-23.072,-21.672,-16.52,-16.912,-23.533399999999997,-27.5796,-25.9008,-25.741799999999998,-25.061400000000003,-25.4016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T11:09:42+08:00,10950.0,3.7,UNIQUE_NEAREST_RAW_WITHIN_10S,-74.79528820485807,183.00325925925924,-257.8117488296756,INTERPOLATED_COMPONENT_PCHIP,74.79528820485807,12,12,0,True,-20.124,-20.1799,-16.8818,-16.0433,-19.782400000000003,-20.456799999999998,-23.2519,-27.2976,-22.3398,-22.113,-24.3243,-24.494400000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T11:10:12+08:00,10980.0,3.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-54.53255334363836,183.9967407407408,-238.80402443560465,INTERPOLATED_COMPONENT_PCHIP,54.53255334363836,12,12,0,True,-17.130599999999998,-17.186400000000003,-21.952,-20.552,-18.040200000000002,-18.4336,-20.155399999999997,-25.210800000000003,-21.035700000000002,-20.752200000000002,-19.0176,-19.0176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T11:10:42+08:00,11010.0,3.0,UNIQUE_NEAREST_RAW_WITHIN_10S,-61.68694728888891,171.04237037037038,-232.9148421110905,INTERPOLATED_COMPONENT_PCHIP,61.68694728888891,12,12,0,True,-18.7265,-18.5029,-15.3166,-15.148900000000001,-17.422,-18.096400000000003,-20.099100000000004,-24.364800000000002,-21.9429,-21.546,-20.4892,-21.0552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T11:11:12+08:00,11040.0,3.0,UNIQUE_NEAREST_RAW_WITHIN_10S,-54.99601453966276,171.0,-225.94851371753452,INTERPOLATED_COMPONENT_PCHIP,54.99601453966276,12,12,0,True,-15.345,-15.4566,-16.155099999999997,-15.3166,-16.9162,-17.4782,-20.134800000000002,-25.210800000000003,-20.6955,-20.0718,-21.319200000000002,-21.7728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T11:11:42+08:00,11070.0,2.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-52.819802558492285,171.99674074074076,-224.79431778982664,INTERPOLATED_COMPONENT_PCHIP,52.819802558492285,12,12,0,True,-14.508,-14.5638,-17.888,-17.105400000000003,-15.679799999999998,-16.298,-19.514400000000002,-24.646800000000002,-20.412,-20.3553,-21.716099999999997,-22.0563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T11:12:12+08:00,11100.0,2.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-50.186057426843234,172.0,-222.1868723091116,INTERPOLATED_COMPONENT_PCHIP,50.186057426843234,12,12,0,True,-16.851599999999998,-17.019,-13.471900000000002,-13.1365,-16.1856,-16.5228,-18.668400000000002,-23.9136,-20.185200000000002,-20.298599999999997,-22.793400000000002,-23.133599999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T11:12:42+08:00,11130.0,2.5,UNIQUE_NEAREST_RAW_WITHIN_10S,-51.332488389350566,172.0,-223.33248838935057,INTERPOLATED_COMPONENT_PCHIP,51.332488389350566,12,12,0,True,-15.679800000000002,-15.903,-16.993599999999997,-16.0992,-15.2864,-15.736,-18.048,-23.3496,-21.602700000000002,-21.149099999999997,-21.602700000000002,-21.886200000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T11:13:12+08:00,11160.0,2.5,UNIQUE_NEAREST_RAW_WITHIN_10S,-51.3369992213123,172.0,-223.3369992213123,INTERPOLATED_COMPONENT_PCHIP,51.3369992213123,12,12,0,True,-14.6196,-14.3964,-18.2,-16.912,-15.5112,-15.736,-17.8788,-23.124,-21.5272,-21.546,-22.0563,-21.8295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T11:13:42+08:00,11190.0,2.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-49.89301062740921,171.00325925925924,-220.88865626329687,INTERPOLATED_COMPONENT_PCHIP,49.89301062740921,12,12,0,True,-17.6644,-17.720299999999998,-15.2607,-13.8073,-15.0616,-15.3988,-18.160800000000002,-23.5605,-20.6955,-21.2058,-20.979,-21.319200000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T11:14:12+08:00,11220.0,2.1,UNIQUE_NEAREST_RAW_WITHIN_10S,-47.79352700391096,171.99674074074076,-219.80686910253004,INTERPOLATED_COMPONENT_PCHIP,47.79352700391096,12,12,0,True,-15.4008,-15.066,-16.968,-15.848,-14.499600000000001,-15.0616,-18.2172,-23.504,-21.868,-21.546,-20.9223,-20.865599999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T11:14:42+08:00,11250.0,2.0,UNIQUE_NEAREST_RAW_WITHIN_10S,-47.35201142119159,171.00325925925924,-218.35470727289425,INTERPOLATED_COMPONENT_PCHIP,47.35201142119159,12,12,0,True,-15.1776,-15.2334,-16.688,-15.512,-15.0054,-15.2302,-18.2736,-23.4475,-21.470399999999998,-21.432599999999997,-20.3553,-20.5254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T11:15:12+08:00,11280.0,2.1,UNIQUE_NEAREST_RAW_WITHIN_10S,-49.150180099931006,171.99674074074076,-221.1171683677921,INTERPOLATED_COMPONENT_PCHIP,49.150180099931006,12,12,0,True,-16.6582,-17.0495,-14.981200000000001,-14.086799999999998,-16.1294,-16.0732,-18.645,-23.391,-20.6752,-21.0924,-21.035700000000002,-21.432599999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T11:15:42+08:00,11310.0,1.6,UNIQUE_NEAREST_RAW_WITHIN_10S,-56.50294435123058,171.00325925925924,-227.5072769313801,INTERPOLATED_COMPONENT_PCHIP,56.50294435123058,12,12,0,True,-16.7141,-16.9377,-15.624,-14.672,-14.6682,-14.7806,-18.9275,-23.843,-23.0608,-22.947200000000002,-22.509900000000002,-22.850099999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T11:16:12+08:00,11340.0,1.6,UNIQUE_NEAREST_RAW_WITHIN_10S,-56.71533531118832,171.0,-227.71533367761765,INTERPOLATED_COMPONENT_PCHIP,56.71533531118832,12,12,0,True,-16.993599999999997,-16.77,-14.952,-14.392,-15.201,-15.736,-19.2665,-24.2385,-23.1744,-22.890399999999996,-21.886200000000002,-22.2264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T11:16:42+08:00,11370.0,1.6,UNIQUE_NEAREST_RAW_WITHIN_10S,-60.98676672072735,171.0,-231.98676672072733,INTERPOLATED_COMPONENT_PCHIP,60.98676672072735,12,12,0,True,-15.3166,-15.7638,-16.856,-15.96,-16.2144,-16.89,-21.1684,-25.8662,-22.72,-22.6632,-21.149099999999997,-21.432599999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T11:17:12+08:00,11400.0,1.6,UNIQUE_NEAREST_RAW_WITHIN_10S,-56.5086872,171.99674074074076,-228.50542794074076,INTERPOLATED_COMPONENT_PCHIP,56.5086872,12,12,0,True,-15.093,-15.596099999999998,-17.08,-16.184,-15.4262,-16.1018,-21.1684,-25.5832,-21.981600000000004,-21.924799999999998,-21.0924,-21.2625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T11:17:42+08:00,11430.0,1.2,UNIQUE_NEAREST_RAW_WITHIN_10S,-59.53206577777778,172.0,-231.5320657777778,INTERPOLATED_COMPONENT_PCHIP,59.53206577777778,12,12,0,True,-16.6023,-16.7141,-15.792,-14.84,-15.989199999999999,-17.0589,-21.4514,-25.526600000000002,-22.6632,-22.436,-21.0924,-21.3759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T11:18:12+08:00,11460.0,1.2,UNIQUE_NEAREST_RAW_WITHIN_10S,-50.79709511111109,172.0,-222.7970951111111,INTERPOLATED_COMPONENT_PCHIP,50.79709511111109,12,12,0,True,-16.6582,-16.8818,-15.008,-14.168,-16.0455,-16.6648,-20.659,-24.2248,-21.0728,-20.561600000000002,-20.3553,-20.468700000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T11:18:42+08:00,11490.0,0.4,UNIQUE_NEAREST_RAW_WITHIN_10S,-53.796598370370376,172.0,-225.7965983703704,INTERPOLATED_COMPONENT_PCHIP,53.796598370370376,12,12,0,True,-16.546400000000002,-16.7141,-16.52,-15.232,-17.2278,-16.327,-18.8478,-22.8098,-22.2088,-22.095200000000002,-20.3553,-20.9223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T11:19:12+08:00,11520.0,0.4,UNIQUE_NEAREST_RAW_WITHIN_10S,-40.82275576296297,172.0,-212.822755762963,INTERPOLATED_COMPONENT_PCHIP,40.82275576296297,12,12,0,True,-18.256,-18.088,-18.0642,-16.493399999999998,-15.8766,-15.9329,-17.515,-20.885399999999997,-17.0667,-16.7832,-18.711,-19.1079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T11:19:42+08:00,11550.0,0.4,UNIQUE_NEAREST_RAW_WITHIN_10S,-60.5022109925926,171.00325925925924,-231.50547025185188,INTERPOLATED_COMPONENT_PCHIP,60.5022109925926,12,12,0,True,-18.312,-18.816,-19.3545,-18.176399999999997,-17.596799999999998,-18.048,-19.6402,-22.8098,-19.3914,-18.8811,-20.2419,-20.298599999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T11:20:12+08:00,11580.0,0.4,UNIQUE_NEAREST_RAW_WITHIN_10S,-40.333361333333336,171.99674074074076,-212.3301020740741,INTERPOLATED_COMPONENT_PCHIP,40.333361333333336,12,12,0,True,-14.478099999999998,-14.6458,-15.764100000000001,-14.56,-16.2432,-16.9764,-18.7912,-21.734399999999997,-19.425600000000003,-19.3914,-20.0718,-20.185200000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T11:20:42+08:00,11610.0,0.4,UNIQUE_NEAREST_RAW_WITHIN_10S,-56.626805451851865,172.0,-228.62680545185185,INTERPOLATED_COMPONENT_PCHIP,56.626805451851865,12,12,0,True,-17.1613,-17.552599999999998,-19.130100000000002,-18.2325,-17.3712,-18.5556,-19.0742,-22.1872,-20.2208,-20.2419,-19.5048,-19.4481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T11:21:12+08:00,11640.0,0.4,UNIQUE_NEAREST_RAW_WITHIN_10S,-53.47480121138755,171.00325925925924,-224.43614004738515,INTERPOLATED_COMPONENT_PCHIP,53.47480121138755,12,12,0,True,-17.136,-17.024,-18.9618,-17.895899999999997,-16.468799999999998,-17.0892,-17.885600000000004,-20.7722,-21.016,-20.582099999999997,-19.6182,-19.9584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T11:43:12+08:00,12960.0,0.2,UNIQUE_NEAREST_RAW_WITHIN_10S,-60.1631910283196,170.99674074074076,-231.1505480860252,INTERPOLATED_COMPONENT_PCHIP,60.1631910283196,12,12,0,True,-16.9162,-16.9162,-16.074,-15.0588,-15.9894,-15.876,-23.1744,-23.5152,-22.5893,-22.532400000000003,-21.0728,-21.413600000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T11:46:12+08:00,13140.0,0.4,UNIQUE_NEAREST_RAW_WITHIN_10S,-67.0044743607004,170.00325925925924,-237.02276249857857,INTERPOLATED_COMPONENT_PCHIP,67.0044743607004,12,12,0,True,-17.340400000000002,-17.3967,-18.758,-17.4585,-16.3863,-16.3863,-21.8112,-21.584,-23.1014,-22.987599999999997,-21.754399999999997,-22.3224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T11:46:42+08:00,13170.0,0.4,UNIQUE_NEAREST_RAW_WITHIN_10S,-75.18469193800496,170.0,-245.18417120742785,INTERPOLATED_COMPONENT_PCHIP,75.18469193800496,12,12,0,True,-18.016,-18.747899999999998,-19.4925,-18.7015,-18.0873,-17.8038,-22.265600000000003,-21.924799999999998,-21.9634,-22.077199999999998,-22.72,-23.401600000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T11:47:12+08:00,13200.0,0.4,UNIQUE_NEAREST_RAW_WITHIN_10S,-65.21964017777779,170.99674074074076,-236.21638091851847,INTERPOLATED_COMPONENT_PCHIP,65.21964017777779,12,12,0,True,-18.9168,-19.254600000000003,-17.9105,-17.2325,-18.4842,-18.144,-21.3,-21.2432,-20.3344,-19.801199999999998,-21.5272,-22.0384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T12:04:42+08:00,14250.0,0.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-46.71149013793911,170.99674074074076,-217.69845047651955,INTERPOLATED_COMPONENT_PCHIP,46.71149013793911,12,12,0,True,-16.272,-16.3285,-14.9725,-14.6335,-14.6853,-14.8554,-19.5615,-19.028,-21.981600000000004,-21.8496,-21.8112,-22.095200000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T12:05:12+08:00,14280.0,0.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-55.75308918699204,171.0,-226.7534269432351,INTERPOLATED_COMPONENT_PCHIP,55.75308918699204,12,12,0,True,-13.9308,-13.705200000000001,-16.810200000000002,-16.5838,-16.613100000000003,-16.1028,-22.890399999999996,-22.095200000000002,-21.6976,-21.5082,-22.095200000000002,-22.776799999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T12:05:42+08:00,14310.0,1.5,UNIQUE_NEAREST_RAW_WITHIN_10S,-56.4808496484057,171.0,-227.4808496484057,INTERPOLATED_COMPONENT_PCHIP,56.4808496484057,12,12,0,True,-16.5545,-15.9895,-15.734800000000002,-14.9725,-16.1028,-15.8193,-22.72,-21.016,-22.1341,-22.191,-21.981600000000004,-22.265600000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T12:06:12+08:00,14340.0,1.5,UNIQUE_NEAREST_RAW_WITHIN_10S,-48.87626912592591,171.0,-219.8762691259259,INTERPOLATED_COMPONENT_PCHIP,48.87626912592591,12,12,0,True,-15.82,-15.5375,-14.125,-13.673,-14.5719,-13.7214,-22.6632,-21.8496,-22.2479,-21.565099999999997,-21.6408,-22.436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T12:06:42+08:00,14370.0,1.5,UNIQUE_NEAREST_RAW_WITHIN_10S,-49.13387632592591,171.0,-220.1338763259259,INTERPOLATED_COMPONENT_PCHIP,49.13387632592591,12,12,0,True,-12.2388,-12.126,-16.1876,-15.6505,-15.2523,-14.6853,-23.742399999999996,-22.191,-22.020300000000002,-22.191,-21.6976,-22.152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T12:07:12+08:00,14400.0,1.5,UNIQUE_NEAREST_RAW_WITHIN_10S,-15.60793007407409,171.0,-186.6079300740741,INTERPOLATED_COMPONENT_PCHIP,15.60793007407409,12,12,0,True,-13.705200000000001,-14.464,-11.9215,-11.5825,-13.7214,-13.381200000000002,-17.6337,-16.9832,-17.608,-19.5736,-18.6872,-17.2368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T12:07:42+08:00,14430.0,1.5,UNIQUE_NEAREST_RAW_WITHIN_10S,-54.36351398518518,171.0,-225.3635139851852,INTERPOLATED_COMPONENT_PCHIP,54.36351398518518,12,12,0,True,-15.82,-15.8765,-14.464,-13.8425,-15.7626,-15.0822,-22.436,-21.3944,-21.3375,-21.053,-23.954900000000002,-24.467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T12:27:12+08:00,15600.0,0.2,UNIQUE_NEAREST_RAW_WITHIN_10S,-1.8553778626178463,74.00325925925927,-75.85004947448778,INTERPOLATED_COMPONENT_PCHIP,1.8553778626178463,12,12,0,True,-2.22717,-1.91301,-3.05728,-3.0123200000000003,-2.85441,-2.56165,-11.0175,-10.188,-8.9835,-8.9994,-10.3395,-10.961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T12:27:42+08:00,15630.0,0.2,UNIQUE_NEAREST_RAW_WITHIN_10S,-8.160372884660777,74.99674074074073,-83.15734367919846,INTERPOLATED_COMPONENT_PCHIP,8.160372884660777,12,12,0,True,-3.73626,-3.7306500000000002,-3.95086,-4.1869000000000005,-3.58068,-3.46808,-10.4525,-9.7918,-11.5464,-11.6235,-8.588,-8.5315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月24日08_00_5月24日19_00,zero_boundary_028,train,2024-05-24T12:28:12+08:00,15660.0,0.2,UNIQUE_NEAREST_RAW_WITHIN_10S,-8.420171927851637,75.0,-83.4201747907258,INTERPOLATED_COMPONENT_PCHIP,8.420171927851637,12,12,0,True,-4.5522,-4.75452,-2.73132,-2.84934,-3.76752,-3.8396600000000003,-11.865,-11.037,-8.1925,-8.150400000000001,-10.735,-10.961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
