parent,sample_id,timestamp,soc,fc_power_kw,previous_fc_power_kw,battery_power_kw,load_power_kw,recent_load_mean_kw,recent_load_population_std_kw,recent_load_trend_kw_per_s,base_load_kw,recent_delta_soc,delta_load_kw,delta_fc_kw,measured_power_balance_residual_kw,history_sample_count
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:30:35+08:00,0.6048333333333333,48.0,47.0,-12.323996,35.676004,36.444241833333336,2.4254463832976816,0.002606181904761879,36.48748110726356,0.00033333333333340764,-0.8114771072635634,1.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:31:05+08:00,0.6049166666666667,48.0,48.0,-12.373598000000001,35.626402,36.366639,2.4428606461731155,-0.003636445714285751,36.24339214123527,0.0004166666666667318,-0.6169901412352701,0.0,0.0,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:31:35+08:00,0.6049166666666667,48.0,48.0,-12.185795,35.814205,36.50971916666666,2.380373899282031,-0.015673183809523823,36.121731024790726,0.00024999999999997247,-0.3075260247907252,0.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:32:05+08:00,0.6049166666666667,48.0,48.0,-11.941084,36.058916,36.575785333333336,2.3613684713426712,-0.023467866666666646,36.103924932037025,0.00024999999999997247,-0.045008932037021054,0.0,3.552713678800501e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:32:35+08:00,0.6049166666666667,47.0,48.0,-11.532458,35.467542,35.52943416666667,0.4809668586567479,0.005720541904761937,35.92353029631928,8.333333333332416e-05,-0.4559882963192763,-1.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:33:05+08:00,0.605,47.0,47.0,-6.534204,40.465796,36.518144166666666,1.7747556132876816,0.02258770571428572,37.21112040236727,0.0001666666666666483,3.254675597632726,0.0,-2.6645352591003757e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:33:35+08:00,0.605,48.0,47.0,-6.110310999999999,41.889689,37.553758333333334,2.6015334754835555,0.042552222857142843,38.53734811112885,8.333333333332416e-05,3.3523408888711472,1.0,-3.552713678800501e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:34:05+08:00,0.6050833333333333,47.0,48.0,-12.379337,34.620663,37.38613516666667,2.748563842783196,0.015736059999999975,37.427090515782005,0.0001666666666666483,-2.806427515782005,-1.0,0.0,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:34:35+08:00,0.6051666666666667,48.0,47.0,-12.200593,35.799407,37.38366883333334,2.749979530722207,-0.0022993228571428683,36.96569320276264,0.0002500000000000835,-1.1662862027626346,1.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:35:05+08:00,0.60525,48.0,48.0,-12.46572,35.53428,37.2962295,2.7986222706210713,-0.019937621904761886,36.55993237814814,0.0003333333333332966,-1.0256523781481377,0.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:35:35+08:00,0.60525,48.0,48.0,-12.229696,35.770304,37.346689833333336,2.7677545913956667,-0.03939518380952377,36.33609745666074,0.00024999999999997247,-0.5657934566607352,0.0,3.552713678800501e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:36:05+08:00,0.6054166666666666,48.0,48.0,-12.039835,35.960165,36.59575133333334,2.407383396932905,-0.025203641904761865,36.22953237585834,0.0004166666666666208,-0.26936737585833725,0.0,3.552713678800501e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:36:35+08:00,0.6054166666666666,47.0,48.0,-11.886896,35.113104,35.4663205,0.4639956845620992,0.0030290504761904783,35.91305988731554,0.0003333333333332966,-0.7999558873155408,-1.0,0.0,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:37:05+08:00,0.6054166666666666,48.0,47.0,-5.876186000000001,42.123814,36.71684566666667,2.4329664990223128,0.029093683809523808,37.67361421598665,0.00024999999999986144,4.45019978401335,1.0,3.552713678800501e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:37:35+08:00,0.6054166666666666,48.0,48.0,-5.823756,42.176244,37.77965183333334,3.1011275014008692,0.04897456095238092,38.94996877983233,0.0001666666666666483,3.2262752201676648,0.0,-2.6645352591003757e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:38:05+08:00,0.6054166666666666,48.0,48.0,-12.362261,35.637739,37.796895,3.0888580045749365,0.023805830476190466,38.0110553450648,0.0001666666666666483,-2.3733163450647936,0.0,3.552713678800501e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:38:35+08:00,0.6055,47.0,48.0,-12.242487,34.757513,37.628096500000005,3.2198881164203375,-0.004178023809523808,37.088777960516595,8.333333333343518e-05,-2.3312649605165916,-1.0,3.552713678800501e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:39:05+08:00,0.6055833333333334,48.0,47.0,-11.963706,36.036294,37.64078466666667,3.2134340578904914,-0.022877579047619053,36.79043171158685,0.00016666666666675933,-0.75413771158685,1.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:39:35+08:00,0.6055833333333334,48.0,48.0,-11.850031,36.149969,37.8135955,3.0986860376912846,-0.04682790571428573,36.60888058610697,0.00016666666666675933,-0.45891158610697147,0.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:40:05+08:00,0.60575,48.0,48.0,-12.249334,35.750666,36.75140416666667,2.4670942082294163,-0.027916589523809515,36.365603622136774,0.00033333333333340764,-0.6149376221367717,0.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:40:35+08:00,0.6058333333333333,47.0,48.0,-12.287865,34.712135,35.507386,0.5720674955067202,-0.0014617961904761906,35.8968970388123,0.0004166666666667318,-1.1847620388122948,-1.0,3.552713678800501e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:41:05+08:00,0.6058333333333333,48.0,47.0,-5.852086,42.147914,36.592415166666676,2.548838224746156,0.03102878571428572,37.668864624381186,0.0003333333333332966,4.479049375618814,1.0,0.0,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:41:35+08:00,0.6059166666666667,48.0,48.0,-12.853204999999999,35.146795,36.657295500000004,2.505898133560018,0.01191219904761905,36.95393685331619,0.0003333333333332966,-1.807141853316196,0.0,-3.552713678800501e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:42:05+08:00,0.6059166666666667,48.0,48.0,-11.826875,36.173125,36.68010066666667,2.500760234108331,0.00546661523809522,36.7326011405682,0.0003333333333332966,-0.5594761405682007,0.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:42:35+08:00,0.6059166666666667,48.0,48.0,-12.82043,35.17957,36.518367500000004,2.560482294587926,-0.005212980000000036,36.29236543851324,0.0001666666666666483,-1.1127954385132384,0.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:43:05+08:00,0.606,48.0,48.0,-12.416361,35.583639,36.49052966666667,2.569569341063833,-0.014782078095238124,36.091463683826184,0.0001666666666666483,-0.5078246838261862,0.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:43:35+08:00,0.6059166666666667,48.0,48.0,-10.846911,37.153089,36.89735533333333,2.446063985692707,-0.023482998095238086,36.39240122086366,8.333333333332416e-05,0.7606877791363402,0.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:44:05+08:00,0.6061666666666666,47.0,48.0,-10.499532,36.500468,35.956114333333325,0.7272000705197231,0.009630786666666677,36.42303476911595,0.00024999999999997247,0.07743323088404708,-1.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:44:35+08:00,0.6061666666666666,48.0,47.0,-10.228621,37.771379,36.393544999999996,0.8817628321797589,0.012879441904761929,36.80524814114004,0.00024999999999997247,0.9661308588599624,1.0,3.552713678800501e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:45:05+08:00,0.6061666666666666,48.0,48.0,-6.2450280000000005,41.754972,37.32385283333333,2.1667376654255612,0.036940580000000035,38.20833987643272,0.00024999999999997247,3.546632123567285,0.0,2.6645352591003757e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:45:35+08:00,0.6061666666666666,47.0,48.0,-12.152295,34.847705,37.268542000000004,2.2242420491084167,0.010854180952380957,37.25570511237032,0.0001666666666666483,-2.408000112370324,-1.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:46:05+08:00,0.6061666666666666,48.0,47.0,-6.005276,41.994724,38.33705616666666,2.6561588553662365,0.022127122857142842,38.59906858561277,0.00024999999999997247,3.395655414387228,1.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:46:35+08:00,0.6061666666666666,48.0,48.0,-6.041626,41.958374,39.137937,2.8923687850592867,0.031478379047619034,39.55132648881149,0.0,2.407047511188509,0.0,-8.881784197001252e-16,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:47:05+08:00,0.6062500000000001,48.0,48.0,-5.896892,42.103108,40.07171033333333,2.7928236499322487,0.02801511428571425,40.27467664949013,8.333333333343518e-05,1.8284313505098666,0.0,-8.881784197001252e-16,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:47:35+08:00,0.6061666666666666,48.0,48.0,-7.991946,40.008054,40.444489499999996,2.6037769259538956,0.012376446666666667,40.19909747646782,0.0,-0.1910434764678186,0.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:48:05+08:00,0.6063333333333333,48.0,48.0,-12.379215,35.620785,39.422125,3.0538858136296896,-0.0018570247619047497,38.901289238979814,0.0001666666666666483,-3.280504238979816,0.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:48:35+08:00,0.6064166666666667,48.0,48.0,-7.027683,40.972317,40.44289366666667,2.2797396142068993,-0.024971291428571435,39.488360764161506,0.0002500000000000835,1.483956235838491,0.0,-3.552713678800501e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:49:05+08:00,0.6065,47.0,48.0,-8.413681,38.586319,39.874826166666665,2.2466925414047654,-0.023466587619047612,39.23266016746694,0.00033333333333340764,-0.6463411674669359,-1.0,3.552713678800501e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:49:35+08:00,0.6065,47.0,47.0,-12.732606,34.267394,38.592996166666666,2.8145265821627032,-0.036278326666666645,37.82516267432278,0.00024999999999997247,-3.55776867432278,0.0,3.552713678800501e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:50:05+08:00,0.6065833333333334,47.0,47.0,-12.508206000000001,34.491794,37.32444383333333,2.6574732135725854,-0.03240711523809523,36.880257024838116,0.0004166666666667318,-2.388463024838117,0.0,0.0,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:50:35+08:00,0.6065833333333334,47.0,47.0,-12.619635,34.380365,36.38649566666666,2.5350982674990243,-0.028535803809523808,36.171615908850214,0.0002500000000000835,-1.7912509088502162,0.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:51:05+08:00,0.6065833333333334,48.0,47.0,-12.256535,35.743465,36.40694233333334,2.5293281904957596,-0.03670259238095238,36.0502485318418,0.0001666666666666483,-0.30678353184180196,1.0,0.0,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:51:35+08:00,0.6065833333333334,47.0,48.0,-12.680905000000001,34.319095,35.298072,1.555844182151286,-0.016208891428571466,35.55952070897505,8.333333333332416e-05,-1.240425708975053,-1.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:52:05+08:00,0.6066666666666667,47.0,47.0,-12.780749,34.219251,34.57022733333333,0.5317652958253505,0.0005755123809523644,35.17959621109424,0.0001666666666666483,-0.9603452110942428,0.0,0.0,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:52:35+08:00,0.6066666666666667,47.0,47.0,-6.003852,40.996148,35.69168633333334,2.4273226894906017,0.029156245714285715,36.82840652367504,8.333333333332416e-05,4.167741476324956,0.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:53:05+08:00,0.6068333333333333,48.0,47.0,-13.159075,34.840925,35.74987483333333,2.4019127953572346,0.017105719047619046,36.26501774090007,0.00024999999999997247,-1.4240927409000719,1.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:53:35+08:00,0.6069166666666667,47.0,48.0,-12.537145,34.462855,35.76362316666666,2.3942583829787747,0.0018469876190476068,35.75416103060438,0.0003333333333332966,-1.2913060306043818,-1.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:54:05+08:00,0.607,48.0,47.0,-12.406028000000001,35.593972,35.73870766666666,2.3951162010993445,0.0009047371428571535,35.7087524560385,0.0004166666666666208,-0.11478045603850262,1.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:54:35+08:00,0.607,48.0,48.0,-12.368811,35.631189,35.95739,2.3140447295972186,-0.009071340952380949,35.6867656448079,0.0003333333333332966,-0.05557664480789981,0.0,0.0,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:55:05+08:00,0.6070833333333333,47.0,48.0,-11.932847,35.067153,36.098707,2.2278685564672944,-0.024898158095238092,35.5111248604323,0.0004166666666666208,-0.4439718604322991,-1.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:55:35+08:00,0.6070833333333333,48.0,47.0,-12.566435,35.433565,35.17160983333333,0.42442518430005993,0.004584105714285727,35.48913906844347,0.00024999999999997247,-0.05557406844346957,1.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:56:05+08:00,0.6070833333333333,48.0,48.0,-6.172022,41.827978,36.33611866666667,2.4880454241618852,0.03407653142857144,37.28600143285564,0.0001666666666666483,4.54197656714436,0.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:56:35+08:00,0.6070833333333333,47.0,48.0,-12.624425,34.375575,36.321572,2.499185376182408,0.01225218476190476,36.46098666626265,8.333333333332416e-05,-2.085411666262651,-1.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:57:05+08:00,0.6070833333333333,48.0,47.0,-12.626609,35.373391,36.2848085,2.5112115730032096,0.002886370476190472,36.152687348121546,8.333333333332416e-05,-0.779296348121548,1.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:57:35+08:00,0.6071666666666666,48.0,48.0,-12.738125,35.261875,36.223256166666665,2.5309268309758535,-0.006342204761904747,35.900169939274846,8.333333333332416e-05,-0.6382949392748429,0.0,3.552713678800501e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:58:05+08:00,0.60725,47.0,48.0,-10.619229,36.380771,36.442192500000004,2.4777066487965413,-0.01329948857142856,36.03640529209545,0.0001666666666666483,0.3443657079045508,-1.0,3.552713678800501e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:58:35+08:00,0.6075,48.0,47.0,-10.67079,37.32921,36.75813333333334,2.4496510083237486,-0.01579977904761902,36.40287494832919,0.0004166666666667318,0.9263350516708115,1.0,3.552713678800501e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:59:05+08:00,0.6075,47.0,48.0,-10.425835,36.574165,35.88249783333333,0.9776531939521339,0.017123145714285744,36.45143031478806,0.0004166666666667318,0.1227346852119382,-1.0,0.0,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 05:59:35+08:00,0.6075,48.0,47.0,-6.102395,41.897605,37.1361695,2.244080231777059,0.03572036095238095,37.9952503151913,0.0004166666666667318,3.9023546848086994,1.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:00:05+08:00,0.6075,48.0,48.0,-6.005415,41.994585,38.239701833333335,2.6896557396260707,0.04710381619047617,39.128936476870805,0.00033333333333340764,2.8656485231291953,0.0,8.881784197001252e-16,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:00:35+08:00,0.6075,48.0,48.0,-12.96575,35.03425,38.20176433333333,2.732651986297173,0.011987580952380929,37.968221067661005,0.0002500000000000835,-2.9339710676610053,0.0,0.0,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:01:05+08:00,0.6075,48.0,48.0,-12.192513000000002,35.807486999999995,38.106216999999994,2.803750248646445,-0.011553695238095279,37.35572061330257,0.0,-1.5482336133025782,0.0,-3.552713678800501e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:01:35+08:00,0.6075833333333334,48.0,48.0,-13.152574,34.847426,37.69258633333333,3.0592899414161274,-0.0322517942857143,36.64469762657487,8.333333333332416e-05,-1.7972716265748687,0.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:02:05+08:00,0.6075833333333334,48.0,48.0,-12.681122,35.318878,37.48337183333333,3.1695564990683596,-0.051011309523809535,36.26886927461414,8.333333333332416e-05,-0.9499912746141419,0.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:02:35+08:00,0.6076666666666667,48.0,48.0,-12.853797,35.146203,36.35813816666666,2.538258237549352,-0.03271246380952382,35.95062853708627,0.0001666666666666483,-0.8044255370862672,0.0,0.0,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:03:05+08:00,0.6078333333333333,48.0,48.0,-12.857088000000001,35.142911999999995,35.216192666666664,0.2998704898950346,-0.0009229428571428652,35.721666188890545,0.0003333333333332966,-0.5787541888905494,0.0,-3.552713678800501e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:03:35+08:00,0.6078333333333333,48.0,48.0,-6.422955000000001,41.577045,36.3066585,2.3745939559839666,0.02815387904761906,37.381482746569745,0.0003333333333332966,4.1955622534302535,0.0,-8.881784197001252e-16,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:04:05+08:00,0.6078333333333333,48.0,48.0,-6.48215,41.51785,37.25838566666667,3.036028540692741,0.049641266666666684,38.554013350885114,0.00024999999999997247,2.9638366491148886,0.0,2.6645352591003757e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:04:35+08:00,0.6079166666666667,48.0,48.0,-12.307585000000001,35.692415,37.399217166666666,2.9389723925667988,0.026111199047619053,37.74283981669551,0.0003333333333332966,-2.050424816695511,0.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:05:05+08:00,0.6079166666666667,48.0,48.0,-13.109299,34.890701,37.32785433333333,2.9933158517991205,0.0002969561904762007,36.934347764265205,0.00024999999999997247,-2.0436467642652048,0.0,0.0,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:05:35+08:00,0.608,48.0,48.0,-12.852977,35.147023000000004,37.327991000000004,2.9932162574711625,-0.024632297142857102,36.42769715575994,0.0001666666666666483,-1.2806741557599324,0.0,3.552713678800501e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:06:05+08:00,0.608,47.0,48.0,-12.535207,34.464793,37.214971166666665,3.0849838745807845,-0.05283376666666665,35.871275287257404,0.0001666666666666483,-1.406482287257404,-1.0,0.0,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:06:35+08:00,0.608,48.0,47.0,-12.593907,35.406093,36.186479166666665,2.415240856469214,-0.03236698000000001,35.73941067394426,0.0001666666666666483,-0.3333176739442649,1.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:07:05+08:00,0.6082500000000001,48.0,48.0,-12.806547,35.193453,35.132413,0.3865625157392603,-0.0015532038095238119,35.5846487676291,0.00033333333333340764,-0.3911957676290996,0.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:07:35+08:00,0.6082500000000001,48.0,48.0,-6.14638,41.85362,36.1592805,2.5635542902045034,0.03418589047619045,37.361705826919895,0.00033333333333340764,4.491914173080104,0.0,-8.881784197001252e-16,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:08:05+08:00,0.6082500000000001,47.0,48.0,-6.363821000000001,40.636179,37.11686016666667,2.9541619487416058,0.04704725809523807,38.289916445854196,0.0002500000000000835,2.3462625541458024,-1.0,-8.881784197001252e-16,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:08:35+08:00,0.6083333333333333,48.0,47.0,-12.580597000000001,35.419403,37.16225683333334,2.925496372178484,0.025831880952380964,37.476215761377595,0.0003333333333332966,-2.056812761377593,1.0,3.552713678800501e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:09:05+08:00,0.6083333333333333,48.0,48.0,-6.015159,41.984841,38.415598166666676,3.106632530226495,0.030813475238095273,38.75426984888382,0.0003333333333332966,3.2305711511161803,0.0,2.6645352591003757e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:09:35+08:00,0.6083333333333333,48.0,48.0,-6.093435,41.906565,39.499010166666665,2.9998342393079223,0.027373759047619076,39.64784682405532,8.333333333321313e-05,2.2587181759446793,0.0,8.881784197001252e-16,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:10:05+08:00,0.6083333333333333,48.0,48.0,-5.747827,42.252173,40.6754635,2.405960001686488,0.011780343809523815,40.38609175198874,8.333333333321313e-05,1.8660812480112625,0.0,-8.881784197001252e-16,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:10:35+08:00,0.6083333333333333,48.0,48.0,-12.565937,35.434063,39.60553733333334,2.998545081326701,-0.005324329523809521,38.98234665166158,8.333333333321313e-05,-3.5482836516615777,0.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:11:05+08:00,0.6083333333333333,48.0,48.0,-12.550806999999999,35.449193,38.74103966666667,3.3084859152040456,-0.018245500952380964,37.98080821648364,0.0,-2.5316152164836367,0.0,0.0,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:11:35+08:00,0.6083333333333333,48.0,48.0,-5.934503,42.065497,39.848722,3.1180512026199416,-0.024558996190476193,39.13868959266097,0.0,2.9268074073390338,0.0,8.881784197001252e-16,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:12:05+08:00,0.6084166666666667,48.0,48.0,-12.152575,35.847425,38.825819333333335,3.253276653882034,-0.02937199809523809,38.20571913202447,8.333333333343518e-05,-2.3582941320244686,0.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:12:35+08:00,0.6085833333333334,48.0,48.0,-12.850288,35.149712,37.69967716666667,3.1600751073984723,-0.026338966666666665,37.33943679543234,0.0002500000000000835,-2.1897247954323404,0.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:13:05+08:00,0.60875,48.0,48.0,-12.632743,35.367257,36.55219116666667,2.474236208966881,-0.0070957571428571405,36.78038557350828,0.0004166666666667318,-1.4131285735082812,0.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:13:35+08:00,0.60875,48.0,48.0,-12.811653,35.188347,36.5112385,2.494355845203042,-0.021044440952380953,36.32909248555992,0.0004166666666667318,-1.1407454855599184,0.0,0.0,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:14:05+08:00,0.60875,48.0,48.0,-12.553917,35.446083,36.510720166666665,2.4945768003840127,-0.03319691333333333,36.07878694393734,0.0004166666666667318,-0.6327039439373365,0.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:14:35+08:00,0.6088333333333333,48.0,48.0,-12.445535,35.554465,35.425548166666665,0.2347939295853684,-0.0007186638095238132,35.93015808965202,0.0004166666666666208,-0.3756930896520174,0.0,0.0,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:15:05+08:00,0.6088333333333333,47.0,48.0,-6.610996999999999,40.389003,36.18247783333334,1.8863994731841596,0.025729347619047622,37.19410101274309,0.00024999999999997247,3.1949019872569124,-1.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:15:35+08:00,0.6088333333333333,47.0,47.0,-6.295541,40.704459,37.108269,2.435507836642973,0.040377485714285705,38.18917759080764,8.333333333332416e-05,2.5152814091923617,0.0,0.0,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:16:05+08:00,0.6088333333333333,48.0,47.0,-12.526085,35.473915,37.12604533333333,2.4230932283312083,0.02098810095238094,37.419485662743384,8.333333333332416e-05,-1.9455706627433855,1.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:16:35+08:00,0.6089166666666667,48.0,48.0,-12.619335,35.380665,37.158098333333335,2.3983952297052484,-0.00024122285714287182,36.84154384150044,0.0001666666666666483,-1.4608788415004383,0.0,0.0,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:17:05+08:00,0.6089166666666667,48.0,48.0,-12.700039,35.299961,37.133744666666665,2.4163304585229834,-0.020502931428571423,36.40455337377838,8.333333333332416e-05,-1.1045923737783738,0.0,3.552713678800501e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:17:35+08:00,0.609,48.0,48.0,-12.690370999999999,35.309629,37.09293866666666,2.444558591059312,-0.03971772761904762,36.0941765965226,0.0001666666666666483,-0.7845475965226001,0.0,0.0,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:18:05+08:00,0.6091666666666667,48.0,48.0,-12.326059,35.673941,36.307095,1.9705926734793942,-0.024501097142857135,35.975052962726096,0.00033333333333340764,-0.30111196272609675,0.0,0.0,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:18:35+08:00,0.60925,47.0,48.0,-12.160611,34.839389,35.329583333333325,0.2528468943014511,-0.002174413333333344,35.65312778758355,0.0004166666666666208,-0.8137387875835529,-1.0,-3.552713678800501e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:19:05+08:00,0.60925,48.0,47.0,-5.715763,42.284237,36.464636999999996,2.614060836697824,0.03190519619047615,37.532839625469315,0.0003333333333332966,4.751397374530683,1.0,-2.6645352591003757e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:19:35+08:00,0.60925,48.0,48.0,-12.54986,35.45014,36.47621616666667,2.6093833483336253,0.019847778095238054,36.942459492169064,0.0003333333333332966,-1.4923194921690666,0.0,-1.7763568394002505e-15,6
