parent,sample_id,timestamp,load_power_kw,fc_power_kw,battery_power_kw,measured_power_balance_residual_kw
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 13:49:23+08:00,70.70634,0.0,70.70634,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 13:49:53+08:00,71.9443,0.0,71.9443,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 13:50:23+08:00,71.58258,0.0,71.58258,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 13:50:53+08:00,72.19579,0.0,72.19579,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 13:51:23+08:00,65.32964,0.0,65.32964,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 13:51:53+08:00,65.28431,0.0,65.28431,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 13:52:23+08:00,64.84638,0.0,64.84638,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 13:52:53+08:00,62.43673,0.0,62.43673,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 13:53:23+08:00,64.22218,0.0,64.22218,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 13:53:53+08:00,64.55952,0.0,64.55952,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 13:54:53+08:00,64.45012,0.0,64.45012,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 13:55:23+08:00,64.50968,0.0,64.50968,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 13:55:53+08:00,64.15114,0.0,64.15114,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 13:56:23+08:00,64.55312,0.0,64.55312,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 13:57:23+08:00,63.73853,0.0,63.738530000000004,-7.105427357601002e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 13:57:53+08:00,64.05768,0.0,64.05768,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 13:58:23+08:00,64.13773,0.0,64.13773,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 13:58:53+08:00,56.81084,0.0,56.81084,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 13:59:23+08:00,57.52251,0.0,57.522510000000004,-7.105427357601002e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 13:59:53+08:00,56.79086,0.0,56.79086,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:00:23+08:00,57.71657,0.0,57.716570000000004,-7.105427357601002e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:00:53+08:00,63.0815,0.0,63.0815,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:01:53+08:00,56.62743,0.0,56.627430000000004,-7.105427357601002e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:02:23+08:00,57.01781,0.0,57.01781,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:03:23+08:00,55.94093,0.0,55.94093,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:04:23+08:00,63.86745,0.0,63.86745,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:04:53+08:00,63.39533,0.0,63.39533,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:05:53+08:00,71.28485,0.0,71.28485,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:06:53+08:00,71.52784,0.0,71.52784,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:08:54+08:00,64.7865,0.0,64.7865,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:09:23+08:00,65.51532,0.0,65.51532,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:10:24+08:00,65.31603,0.0,65.31603,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:10:54+08:00,64.37104,0.0,64.37104,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:11:24+08:00,65.21988,0.0,65.21988,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:12:54+08:00,72.31266,0.0,72.31266,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:13:24+08:00,65.12042,0.0,65.12042,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:13:54+08:00,64.99312,0.0,64.99312,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:14:24+08:00,65.25551,0.0,65.25551,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:14:54+08:00,64.89389,0.0,64.89389,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:15:24+08:00,64.11716,0.0,64.11716,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:15:54+08:00,64.16076,0.0,64.16076,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:16:24+08:00,64.42029,0.0,64.42029,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:16:54+08:00,64.07894,0.0,64.07894,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:17:24+08:00,64.19432,0.0,64.19432,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:17:54+08:00,57.7684,0.0,57.7684,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:18:24+08:00,57.11294,0.0,57.11294,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:18:54+08:00,55.48037,0.0,55.48037,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:19:24+08:00,64.97606,0.0,64.97606,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:19:54+08:00,64.02001,0.0,64.02001,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:20:24+08:00,57.519020000000005,0.0,57.519020000000005,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:20:54+08:00,57.11224,0.0,57.11224,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:21:54+08:00,57.22856,0.0,57.22856,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:23:53+08:00,64.18295,0.0,64.18295,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:24:53+08:00,71.29482,0.0,71.29482,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:25:23+08:00,70.7097,0.0,70.7097,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:26:23+08:00,71.96325999999999,0.0,71.96325999999999,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:27:23+08:00,71.53671,0.0,71.53671,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:27:53+08:00,71.2593,0.0,71.2593,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:28:53+08:00,64.7447,0.0,64.7447,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:29:53+08:00,65.41736,0.0,65.41736,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:30:53+08:00,65.345,0.0,65.345,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:31:23+08:00,65.05424,0.0,65.05424,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:31:53+08:00,64.07478,0.0,64.07478,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:32:23+08:00,65.14052,0.0,65.14052,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:33:23+08:00,56.63743,0.0,56.63743,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:34:23+08:00,58.38273,0.0,58.38273,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:35:23+08:00,63.513,0.0,63.513,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:35:53+08:00,58.29726,0.0,58.29726,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:36:53+08:00,59.86169,0.0,59.86169,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:37:24+08:00,59.08204,0.0,59.08204,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:38:23+08:00,60.05705,0.0,60.05705,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:38:53+08:00,68.38289999999999,0.0,68.38289999999999,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:39:23+08:00,66.03022,0.0,66.03022,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:40:53+08:00,73.34869,0.0,73.34869,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:41:23+08:00,69.81099999999999,0.0,69.81099999999999,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:41:53+08:00,70.47782000000001,0.0,70.47782000000001,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:42:23+08:00,72.48566,0.0,72.48566,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:42:53+08:00,71.07398,0.0,71.07398,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:43:23+08:00,70.91751000000001,0.0,70.91751000000001,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:43:53+08:00,72.81294,0.0,72.81294,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:44:23+08:00,177.2452,0.0,177.2452,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:44:53+08:00,127.67348,0.0,127.67348,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:45:23+08:00,179.7127,0.0,179.7127,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:45:53+08:00,244.57524,0.0,244.57524,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:46:53+08:00,77.49392,0.0,77.49392,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:47:23+08:00,172.37066000000002,0.0,172.37066000000002,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:47:53+08:00,220.96325,0.0,220.96325,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:48:23+08:00,180.31716,0.0,180.31716,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:49:23+08:00,311.0642,0.0,311.06419999999997,5.684341886080802e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:49:53+08:00,317.2793,0.0,317.2793,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:50:23+08:00,313.9765,0.0,313.9765,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:50:53+08:00,149.5119,0.0,149.5119,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:51:23+08:00,116.5501,0.0,116.5501,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:51:53+08:00,118.64241,0.0,118.64241000000001,-1.4210854715202004e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:52:23+08:00,130.1497,0.0,130.1497,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:52:53+08:00,125.4732,0.0,125.4732,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:53:23+08:00,128.24450000000002,0.0,128.24450000000002,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:53:53+08:00,173.691,0.0,173.691,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:54:23+08:00,164.6813,0.0,164.6813,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:57:24+08:00,429.1331,0.0,429.1331,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:57:54+08:00,163.95695,0.0,163.95695,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:58:24+08:00,175.105,0.0,175.105,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:58:54+08:00,82.86158999999999,0.0,82.86158999999999,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:59:24+08:00,136.99868,0.0,136.99868,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 14:59:54+08:00,63.562486,0.0,63.562486,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:00:24+08:00,149.66404,0.0,149.66404,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:00:54+08:00,89.54338,0.0,89.54338,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:01:24+08:00,72.20474,0.0,72.20474,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:01:54+08:00,116.87256,0.0,116.87256,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:02:24+08:00,106.79333,0.0,106.79333,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:02:54+08:00,64.09762,0.0,64.09762,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:03:24+08:00,58.46093,8.0,50.46093,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:03:54+08:00,58.45101,58.0,0.451010000000001,-4.440892098500626e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:04:24+08:00,93.10203,91.0,2.102030000000003,-3.9968028886505635e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:04:54+08:00,75.32772,90.0,-14.67228,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:05:24+08:00,77.9605,94.0,-16.039500000000004,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:05:54+08:00,191.78218,96.0,95.78218,1.4210854715202004e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:06:24+08:00,83.7458,96.0,-12.254199999999997,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:06:54+08:00,92.2539,97.0,-4.746099999999996,-2.6645352591003757e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:07:24+08:00,140.26958,99.0,41.26958,-7.105427357601002e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:07:54+08:00,122.7392,95.0,27.739200000000004,-7.105427357601002e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:08:24+08:00,75.06892,100.0,-24.931079999999998,3.552713678800501e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:08:54+08:00,85.17411,72.0,13.174109999999999,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:09:24+08:00,76.6842,72.0,4.6842000000000015,2.6645352591003757e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:09:54+08:00,133.8732,71.0,62.87319999999999,7.105427357601002e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:10:24+08:00,84.9455,71.0,13.9455,-3.552713678800501e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:10:54+08:00,126.6339,81.0,45.633900000000004,-7.105427357601002e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:11:24+08:00,167.989333,105.0,62.989333,-1.4210854715202004e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:11:54+08:00,325.904,131.0,194.904,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:12:24+08:00,163.29053,83.0,80.29053,-1.4210854715202004e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:12:54+08:00,180.1155,75.0,105.1155,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:13:24+08:00,292.2888,78.0,214.28879999999998,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:13:54+08:00,323.812,76.0,247.812,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:14:24+08:00,375.5205,77.0,298.5205,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:15:24+08:00,77.56239,70.0,7.562390000000001,-7.105427357601002e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:15:54+08:00,193.95366,75.0,118.95366,1.4210854715202004e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:16:24+08:00,160.30807,79.0,81.30807,-1.4210854715202004e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:16:54+08:00,161.814331,133.0,28.814331,1.0658141036401503e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:17:54+08:00,142.025916,132.0,10.025915999999999,-3.552713678800501e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:18:24+08:00,128.77239,132.0,-3.227610000000001,2.6645352591003757e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:18:54+08:00,133.32159,131.0,2.321589999999999,-1.2878587085651816e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:19:24+08:00,191.44584,130.0,61.44584,7.105427357601002e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:19:54+08:00,107.71492,132.0,-24.28508,7.105427357601002e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:20:24+08:00,117.429122,131.0,-13.570877999999999,5.329070518200751e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:20:54+08:00,111.96923,128.0,-16.03077,-3.552713678800501e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:21:24+08:00,177.560222,129.0,48.560221999999996,1.4210854715202004e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:21:54+08:00,139.69007,131.0,8.690070000000002,-1.0658141036401503e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:22:24+08:00,157.17833,130.0,27.17833,-1.0658141036401503e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:22:54+08:00,104.690608,130.0,-25.309392,-3.552713678800501e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:23:24+08:00,151.80451,129.0,22.804509999999997,-3.552713678800501e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:23:54+08:00,121.66365,131.0,-9.33635,3.552713678800501e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:24:24+08:00,104.31175,132.0,-27.68825,3.552713678800501e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:24:54+08:00,119.18171,132.0,-12.81829,-5.329070518200751e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:25:24+08:00,106.885977,132.0,-25.114023,-3.552713678800501e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:25:54+08:00,143.82539,132.0,11.825390000000002,-3.552713678800501e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:26:24+08:00,125.82519,133.0,-7.174810000000001,7.105427357601002e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:26:54+08:00,119.98534,133.0,-13.01466,-7.105427357601002e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:27:24+08:00,146.297,132.0,14.297000000000004,-7.105427357601002e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:27:54+08:00,142.42544,131.0,11.425440000000002,7.105427357601002e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:28:24+08:00,117.71713,132.0,-14.282869999999999,-3.552713678800501e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:28:54+08:00,124.94453,132.0,-7.055469999999999,-8.881784197001252e-16
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:29:24+08:00,107.386102,143.0,-35.613898,-7.105427357601002e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:29:54+08:00,90.876818,143.0,-52.123182,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:30:24+08:00,90.09815,145.0,-54.901849999999996,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:30:54+08:00,107.21012,144.0,-36.78988,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:31:24+08:00,106.313102,144.0,-37.686898,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:31:54+08:00,84.69830999999999,144.0,-59.30169,-7.105427357601002e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:32:24+08:00,76.52734,145.0,-68.47266,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:32:54+08:00,78.46132,145.0,-66.53868,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:33:24+08:00,160.5966,143.0,17.596599999999995,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:33:54+08:00,109.91371,143.0,-33.08629,-7.105427357601002e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:34:24+08:00,75.86555,144.0,-68.13445,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:34:54+08:00,74.69711000000001,144.0,-69.30288999999999,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:35:24+08:00,79.00394,144.0,-64.99606,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:35:54+08:00,89.25675,145.0,-55.74325,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:36:24+08:00,77.52441,143.0,-65.47559,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:36:54+08:00,83.20965000000001,144.0,-60.79035,7.105427357601002e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:37:24+08:00,69.99092,144.0,-74.00908,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:37:54+08:00,113.17598,144.0,-30.824019999999997,-7.105427357601002e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:38:24+08:00,76.86153999999999,144.0,-67.13846000000001,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:38:54+08:00,88.63913,145.0,-56.36087,-7.105427357601002e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:39:24+08:00,98.87675,144.0,-45.12325,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:39:54+08:00,202.50984,144.0,58.50984,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:40:24+08:00,121.00815,146.0,-24.99185,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:40:54+08:00,215.9798,144.0,71.9798,1.4210854715202004e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:41:24+08:00,143.23737,144.0,-0.7626300000000034,1.887379141862766e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:41:54+08:00,103.03915,145.0,-41.96085,7.105427357601002e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:42:24+08:00,87.81546,145.0,-57.18454,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:42:54+08:00,94.371283,145.0,-50.628717,7.105427357601002e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:43:24+08:00,114.250558,145.0,-30.749442000000002,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:43:54+08:00,115.67178,145.0,-29.32822,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:44:24+08:00,107.07674,144.0,-36.92326,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:44:54+08:00,106.63023,146.0,-39.369769999999995,-7.105427357601002e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:45:24+08:00,109.90783,146.0,-36.092169999999996,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:45:54+08:00,114.27912,145.0,-30.72088,7.105427357601002e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:46:24+08:00,123.755191,146.0,-22.244809,-3.552713678800501e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:46:54+08:00,140.527656,146.0,-5.472344,7.105427357601002e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:47:24+08:00,151.25325,145.0,6.2532499999999995,8.881784197001252e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:47:54+08:00,180.18615,146.0,34.18615,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:48:54+08:00,471.7095,145.0,326.7095,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:49:24+08:00,454.8985,146.0,308.8985,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:49:54+08:00,297.75354000000004,144.0,153.75354000000002,2.842170943040401e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:50:24+08:00,272.64287,145.0,127.64287,1.4210854715202004e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:51:24+08:00,116.56252,145.0,-28.43748,7.105427357601002e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:51:54+08:00,130.08075,145.0,-14.91925,-5.329070518200751e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:52:24+08:00,121.47643,146.0,-24.52357,-7.105427357601002e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:52:54+08:00,95.683419,146.0,-50.316581,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:53:24+08:00,100.88262,145.0,-44.117380000000004,7.105427357601002e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:53:54+08:00,66.60182,144.0,-77.39818,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:54:24+08:00,66.1882,145.0,-78.8118,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:54:54+08:00,87.17014,144.0,-56.82986,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:55:24+08:00,70.42395,144.0,-73.57605,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:55:54+08:00,84.56712999999999,145.0,-60.43287,-7.105427357601002e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:56:24+08:00,103.907724,146.0,-42.092276,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:56:54+08:00,72.71444,145.0,-72.28556,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:57:24+08:00,73.28796,146.0,-72.71204,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:57:54+08:00,73.88709,146.0,-72.11291,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:58:24+08:00,74.39475,144.0,-69.60525,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:58:54+08:00,75.49014,146.0,-70.50986,0.0
